1674961839,265.84,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674961839,265.84,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674961839,265.84,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674961839,265.84,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674962163,265.8,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674961839,265.84,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674962163,265.8,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674961839,265.84,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674965335,265.96,88,4.63,263.81,268.19,1019,1207,100,1674911468,1674946693,mist,50n
1674966727,265.99,88,4.63,263.81,268.19,1019,1207,100,1674911468,1674946693,mist,50n
